"name","ID","Ubi1_vs_Ctrl_p.val","Ubi4_vs_Ctrl_p.val","Ubi6_vs_Ctrl_p.val","Ubi1_vs_Ctrl_p.adj","Ubi4_vs_Ctrl_p.adj","Ubi6_vs_Ctrl_p.adj","Ubi1_vs_Ctrl_significant","Ubi4_vs_Ctrl_significant","Ubi6_vs_Ctrl_significant","significant","Ubi1_vs_Ctrl_ratio","Ubi4_vs_Ctrl_ratio","Ubi6_vs_Ctrl_ratio","Ctrl_centered","Ubi1_centered","Ubi4_centered","Ubi6_centered"
"TLE3","Q04726-3",0.574087862938402,0.0794038337613196,0.259289907791211,0.888,0.816,0.892,FALSE,FALSE,FALSE,FALSE,0.113,0.379,0.233,-0.181,-0.0682,0.198,0.0514
"TLE4","Q04727-4",0.0679597193092154,0.385491399559338,0.85192104496716,0.57,0.886,0.928,FALSE,FALSE,FALSE,FALSE,-0.359,0.16,0.0337,0.0415,-0.318,0.201,0.0752
"TLN1","Q5TCU6",0.0853958869965561,0.0407435330402395,0.346317714553324,0.621,0.775,0.902,FALSE,FALSE,FALSE,FALSE,0.287,0.353,0.149,-0.197,0.0898,0.156,-0.0483
"TM9SF3","Q9HD45",0.979393537491295,0.187731535382925,0.818914699155236,0.923,0.858,0.927,FALSE,FALSE,FALSE,FALSE,-0.0215,-1.15,-0.191,0.34,0.319,-0.808,0.149
"TMA16","Q96EY4",0.453474139345265,0.326977992827653,0.498915612321699,0.868,0.88,0.913,FALSE,FALSE,FALSE,FALSE,0.183,0.242,0.165,-0.147,0.0357,0.0944,0.0173
"TMCO1","Q9UM00-2",0.0747845500365251,0.00323876358845666,0.00245523336878338,0.592,0.516,0.535,FALSE,FALSE,FALSE,FALSE,0.403,0.775,0.809,-0.497,-0.0939,0.278,0.312
"TMED10","P49755",0.87942826310318,0.101759078446111,0.868261981059786,0.917,0.829,0.928,FALSE,FALSE,FALSE,FALSE,0.122,-1.41,-0.134,0.356,0.478,-1.06,0.222
"TMED2","E7EQ72",0.138109791845284,0.0817059999517496,0.114376408015371,0.715,0.817,0.862,FALSE,FALSE,FALSE,FALSE,-0.876,-1.05,-0.94,0.717,-0.159,-0.334,-0.223
"TMED3","Q9Y3Q3",0.46656985904874,0.257114857364711,0.746402999101864,0.871,0.871,0.924,FALSE,FALSE,FALSE,FALSE,-0.154,-0.245,0.0678,0.0829,-0.0715,-0.162,0.151
"TMED4","Q7Z7H5-3",0.990375002514348,0.27972852705888,0.00239651790001215,0.924,0.874,0.532,FALSE,FALSE,FALSE,FALSE,0.00821,-0.758,-2.65,0.851,0.859,0.093,-1.8
"TMED7","Q9Y3B3-2",0.960331325964515,0.781426943035461,0.819843547295994,0.922,0.91,0.927,FALSE,FALSE,FALSE,FALSE,0.013,-0.0727,-0.0596,0.0298,0.0428,-0.0429,-0.0298
"TMED9","Q9BVK6",0.0105016692633451,0.308485364437087,0.00224771488949633,0.146,0.878,0.522,FALSE,FALSE,FALSE,FALSE,1.95,-0.668,2.52,-0.949,0.998,-1.62,1.57
"TMEM106B","C9JZ87",0.603562654980132,0.152870978063626,0.0180272653420748,0.892,0.849,0.753,FALSE,FALSE,FALSE,FALSE,-0.186,-0.535,-0.973,0.423,0.238,-0.111,-0.55
"TMEM109","Q9BVC6",0.00510217426898817,0.000391349196675673,0.000388106741875462,0.0614,0.214,0.256,FALSE,FALSE,FALSE,FALSE,3.46,5.04,5.04,-3.39,0.0768,1.65,1.66
"TMEM11","P17152",0.154249233839965,0.0720976273389499,0.0104434612103181,0.734,0.81,0.706,FALSE,FALSE,FALSE,FALSE,-0.693,-0.903,-1.41,0.751,0.058,-0.152,-0.657
"TMEM159","I3NI21",0.763203125534625,0.00476570045000699,0.0265885388685971,0.908,0.568,0.782,FALSE,FALSE,FALSE,FALSE,-0.243,2.81,2.03,-1.15,-1.39,1.66,0.879
"TMEM165","Q9HC07",0.566958038351354,0.0239489808169406,0.0349344136733998,0.887,0.735,0.8,FALSE,FALSE,FALSE,FALSE,-0.0883,-0.395,-0.362,0.211,0.123,-0.183,-0.151
"TMEM201","H0Y4R5",0.18335631263758,0.00697180082258157,0.000449252297871747,0.762,0.614,0.277,FALSE,FALSE,FALSE,FALSE,-0.306,-0.72,-1.08,0.528,0.222,-0.192,-0.557
"TMEM33","P57088",0.609666960025149,0.823242252824252,0.187639662557411,0.892,0.912,0.881,FALSE,FALSE,FALSE,FALSE,0.424,-0.184,-1.14,0.224,0.648,0.0397,-0.911
"TMEM55B","Q86T03-2",0.151656394138311,0.8518951884452,0.590529989920197,0.731,0.913,0.917,FALSE,FALSE,FALSE,FALSE,-0.209,-0.0258,-0.0749,0.0774,-0.131,0.0515,0.0025
"TMPO","P42166",0.374364713990715,0.172121443328448,0.383192971419463,0.85,0.854,0.905,FALSE,FALSE,FALSE,FALSE,0.127,-0.2,-0.124,0.0495,0.176,-0.151,-0.0749
"TMUB1","C9JE12",0.810895246641098,0.255752189412551,0.740125749975843,0.912,0.871,0.924,FALSE,FALSE,FALSE,FALSE,0.177,-0.865,0.245,0.111,0.287,-0.754,0.356
"TNKS","O95271",0.478991770913767,0.638993935603808,0.126249184712438,0.873,0.903,0.866,FALSE,FALSE,FALSE,FALSE,0.103,-0.0677,-0.233,0.0494,0.152,-0.0182,-0.184
"TNKS1BP1","Q9C0C2",0.206606538592459,0.00496776666187883,0.013746677250211,0.779,0.573,0.731,FALSE,FALSE,FALSE,FALSE,0.25,-0.66,-0.55,0.24,0.49,-0.42,-0.31
"TNKS2","Q9H2K2",0.531170186757842,0.0496160239247909,0.103213383242362,0.882,0.788,0.857,FALSE,FALSE,FALSE,FALSE,0.17,0.582,0.468,-0.305,-0.135,0.277,0.163
"TNPO1","Q92973-2",0.71745111676501,0.165543772530694,0.144174689019413,0.904,0.852,0.871,FALSE,FALSE,FALSE,FALSE,-0.0915,0.367,0.389,-0.166,-0.258,0.201,0.223
"TNRC6B","Q9UPQ9-1",0.412686378434457,0.650154694832022,0.853933478473655,0.86,0.904,0.928,FALSE,FALSE,FALSE,FALSE,0.15,-0.0823,0.0333,-0.0254,0.125,-0.108,0.00792
"TNS1","E7ERH1",0.576443027092985,0.130570822536212,0.577463152805545,0.888,0.841,0.917,FALSE,FALSE,FALSE,FALSE,-0.318,-0.906,-0.317,0.386,0.0673,-0.521,0.0681
"TNS1.1","E9PGF5",0.667391403391974,0.000203828457346936,0.000394335627822126,0.899,0.147,0.258,FALSE,FALSE,FALSE,FALSE,-0.08,-1.01,-0.931,0.506,0.426,-0.507,-0.425
"TNS3","Q68CZ2-2",0.617358524895107,0.340841064826057,0.360967471876897,0.893,0.882,0.903,FALSE,FALSE,FALSE,FALSE,0.0694,-0.134,-0.129,0.0485,0.118,-0.086,-0.0803
"TOE1","Q96GM8",0.429601540638822,0.750825454014526,0.0912282090237749,0.864,0.909,0.852,FALSE,FALSE,FALSE,FALSE,-0.321,0.128,-0.728,0.231,-0.0909,0.358,-0.498
"TOP1","P11387",0.400615174166776,0.176953103608212,0.488879845297125,0.857,0.855,0.912,FALSE,FALSE,FALSE,FALSE,-0.13,-0.215,-0.106,0.113,-0.0171,-0.102,0.00641
"TOR1AIP1.1","Q5JTV8",0.975388631858695,0.247610075823639,0.492982210045876,0.923,0.869,0.912,FALSE,FALSE,FALSE,FALSE,0.0267,-1.03,0.6,0.102,0.129,-0.932,0.702
"TOR1AIP2","Q8NFQ8",0.580632944526817,0.0579801891648838,0.0886066795446069,0.889,0.798,0.85,FALSE,FALSE,FALSE,FALSE,0.106,0.395,0.348,-0.212,-0.107,0.183,0.136
"TOX4","O94842-3",0.321400130747452,0.18340818403812,0.967027841483171,0.834,0.857,0.931,FALSE,FALSE,FALSE,FALSE,0.299,-0.409,0.0121,0.0245,0.323,-0.385,0.0367
"TPP2","P29144",0.0618838842149441,0.0210562807183012,0.036353492874009,0.548,0.724,0.803,FALSE,FALSE,FALSE,FALSE,-0.42,-0.546,-0.482,0.362,-0.0581,-0.184,-0.12
"TPR","P12270",0.989413169990357,0.247017256693695,0.237210236748306,0.924,0.869,0.889,FALSE,FALSE,FALSE,FALSE,-0.0015,-0.135,-0.138,0.0687,0.0672,-0.0664,-0.0695
"TRA2B","P62995",0.510327072381717,0.905345665557168,0.547489207984599,0.879,0.915,0.915,FALSE,FALSE,FALSE,FALSE,-0.146,-0.0261,-0.133,0.0763,-0.0697,0.0502,-0.0569
"TRABD","Q9H4I3",0.879532916356221,0.606955196203061,0.385997207727711,0.917,0.902,0.905,FALSE,FALSE,FALSE,FALSE,0.0738,-0.252,-0.43,0.152,0.226,-0.0999,-0.278
"TRAF2","Q12933-3",0.985288757787957,0.0929425376669087,0.252518454569066,0.924,0.824,0.892,FALSE,FALSE,FALSE,FALSE,-0.00348,0.341,0.223,-0.14,-0.144,0.201,0.083
"TRAF7","Q6Q0C0-2",0.507366658971074,0.000682586317917108,0.54613181460235,0.878,0.289,0.915,FALSE,FALSE,FALSE,FALSE,-0.14,0.973,-0.127,-0.177,-0.316,0.796,-0.304
"TRAM1","G3XAN4",0.783212884530747,0.0375518842713141,0.0057959083574887,0.91,0.769,0.644,FALSE,FALSE,FALSE,FALSE,-0.0559,-0.472,-0.686,0.304,0.248,-0.169,-0.383
"TRAP1","Q12931-2",0.149445547476303,0.0103985980360009,0.00308996599049009,0.729,0.658,0.567,FALSE,FALSE,FALSE,FALSE,0.207,0.416,0.511,-0.284,-0.0763,0.132,0.228
"TRIM21","P19474",0.152349933186442,0.0285754027171258,0.19004489960071,0.732,0.749,0.882,FALSE,FALSE,FALSE,FALSE,0.374,0.615,0.339,-0.332,0.0417,0.283,0.00722
"TRIM25","Q14258",0.301209065168836,0.270528702833802,0.437660039300353,0.827,0.873,0.909,FALSE,FALSE,FALSE,FALSE,-0.15,-0.16,-0.111,0.105,-0.0445,-0.055,-0.00584
"TRIM27","P14373",0.458208464376091,0.654113752196331,0.980970388137316,0.869,0.904,0.932,FALSE,FALSE,FALSE,FALSE,0.139,-0.0833,-0.00441,-0.0129,0.126,-0.0962,-0.0173
"TRIM28","Q13263",0.758903792323536,0.863099986171195,0.784430034352121,0.908,0.913,0.925,FALSE,FALSE,FALSE,FALSE,0.051,-0.0286,0.0454,-0.017,0.034,-0.0456,0.0285
"TRIM29","Q14134-2",0.411041217423021,0.000397390871056663,0.000268654003429674,0.859,0.216,0.205,FALSE,FALSE,FALSE,FALSE,-0.324,-1.94,-2.04,1.08,0.754,-0.865,-0.966
"TRIM47","Q96LD4",0.216577787124286,0.734512064729325,0.815874731561654,0.786,0.908,0.926,FALSE,FALSE,FALSE,FALSE,0.265,-0.0702,-0.0481,-0.0367,0.228,-0.107,-0.0848
"TRIM56","Q9BRZ2",0.0310046641204231,0.840314932521282,0.432402846364288,0.376,0.913,0.908,FALSE,FALSE,FALSE,FALSE,0.516,-0.0427,-0.169,-0.0761,0.44,-0.119,-0.245
"TRIM65","Q6PJ69",0.224284379322647,0.449312746051266,0.0519202059912213,0.791,0.891,0.824,FALSE,FALSE,FALSE,FALSE,-0.653,0.397,-1.11,0.342,-0.312,0.739,-0.769
"TRIO","O75962-4",0.800604331657878,0.189931744105291,0.549872263513633,0.911,0.858,0.915,FALSE,FALSE,FALSE,FALSE,-0.0285,0.154,0.0681,-0.0485,-0.077,0.106,0.0196
"TRIP10","Q15642-2",0.766009460633984,0.0599820816823415,0.209995075569367,0.908,0.8,0.885,FALSE,FALSE,FALSE,FALSE,-0.0502,-0.347,0.219,0.0444,-0.00579,-0.302,0.264
"TRIP13","Q15645",0.128820387297889,0.102259231304154,0.300514367597594,0.703,0.829,0.897,FALSE,FALSE,FALSE,FALSE,-0.342,-0.371,-0.226,0.235,-0.107,-0.137,0.00903
"TRIP6","Q15654",0.777232608181844,0.025692614061023,0.525293761509775,0.909,0.741,0.914,FALSE,FALSE,FALSE,FALSE,0.0412,0.369,-0.0932,-0.0793,-0.0382,0.29,-0.173
"TRMT1","Q9NXH9-2",0.160834749309897,0.0327077634599558,0.00974429927894598,0.741,0.759,0.699,FALSE,FALSE,FALSE,FALSE,0.25,-0.408,0.523,-0.0914,0.159,-0.499,0.432
"TRMT1L","Q7Z2T5",0.646359926412952,0.0490136348660655,0.0600940695183821,0.897,0.787,0.831,FALSE,FALSE,FALSE,FALSE,0.0719,0.339,0.321,-0.183,-0.111,0.156,0.138
"TRMT2A","Q8IZ69-2",0.935714672025307,0.323064174314993,0.797805230016336,0.921,0.88,0.926,FALSE,FALSE,FALSE,FALSE,0.0281,-0.353,0.0893,0.0588,0.0869,-0.294,0.148
"TROAP","Q12815",0.987430725826794,0.00899882317257318,0.00447602807563346,0.924,0.642,0.614,FALSE,FALSE,FALSE,FALSE,-0.00225,-0.447,-0.504,0.238,0.236,-0.209,-0.266
"TROVE2","P10155-3",0.673070668213698,0.914499962933364,0.124363068725838,0.9,0.915,0.865,FALSE,FALSE,FALSE,FALSE,0.0939,-0.0238,-0.362,0.0729,0.167,0.0491,-0.289
"TRPT1","Q86TN4",0.113132359790033,0.348435440988317,0.137321641360468,0.679,0.882,0.869,FALSE,FALSE,FALSE,FALSE,-0.59,-0.335,-0.549,0.369,-0.222,0.0337,-0.181
"TSC22D1","Q15714",0.416682778251309,0.00127610397417462,0.00436602999452838,0.861,0.382,0.611,FALSE,FALSE,FALSE,FALSE,0.124,-0.643,-0.533,0.263,0.387,-0.38,-0.27
"TSC22D3","Q99576-3",0.118327220315368,0.709872660270041,0.34300590673604,0.687,0.907,0.901,FALSE,FALSE,FALSE,FALSE,0.972,0.218,0.567,-0.439,0.533,-0.221,0.128
"TSG101","Q99816-2",0.538498250518585,0.0206366820453472,0.0212525761121704,0.883,0.723,0.766,FALSE,FALSE,FALSE,FALSE,0.232,0.997,0.991,-0.555,-0.323,0.442,0.436
"TSR1","Q2NL82",0.524738681588395,0.0220398550579438,0.00138713831940901,0.881,0.728,0.451,FALSE,FALSE,FALSE,FALSE,0.093,0.38,0.612,-0.271,-0.178,0.109,0.341
"TTC27","Q6P3X3",0.628202024310615,0.841928940778997,0.185900155948504,0.895,0.913,0.881,FALSE,FALSE,FALSE,FALSE,-0.26,-0.106,-0.738,0.276,0.0162,0.17,-0.462
"TTLL12","Q14166",0.545125316977066,0.0164060942662363,0.358890129042846,0.884,0.702,0.903,FALSE,FALSE,FALSE,FALSE,-0.0971,-0.444,-0.149,0.173,0.0755,-0.272,0.0236
"TUBA1B","P68363",0.391484872686223,0.000346774594288368,0.0749545637440008,0.855,0.201,0.843,FALSE,FALSE,FALSE,FALSE,0.114,0.665,0.252,-0.258,-0.144,0.408,-0.00597
"TUBA1C","Q9BQE3",0.971523320731057,0.731713270722975,0.340121971238474,0.923,0.908,0.901,FALSE,FALSE,FALSE,FALSE,0.00666,0.0642,-0.182,0.0278,0.0345,0.092,-0.154
"TUBB","Q5JP53",0.810715070242946,0.381704939758767,0.363630867258511,0.912,0.886,0.903,FALSE,FALSE,FALSE,FALSE,0.0437,0.162,-0.169,-0.00929,0.0344,0.153,-0.178
"TUBB4B","P68371",0.816581781424983,0.373466279169021,0.243955062037081,0.912,0.885,0.89,FALSE,FALSE,FALSE,FALSE,0.0531,-0.208,-0.276,0.108,0.161,-0.1,-0.168
"TUBB6.1","Q9BUF5",0.0597154849277963,0.142448131350071,0.054294152547024,0.539,0.846,0.826,FALSE,FALSE,FALSE,FALSE,0.486,0.365,0.499,-0.337,0.149,0.0275,0.161
"TUBG1","P23258",0.176748031741141,0.512113390238643,0.419116552799848,0.756,0.896,0.908,FALSE,FALSE,FALSE,FALSE,0.326,0.152,0.189,-0.167,0.159,-0.0143,0.0222
"TUFM","P49411",0.100520523574632,0.5558566875791,0.0495741727932686,0.655,0.899,0.821,FALSE,FALSE,FALSE,FALSE,0.227,-0.0766,-0.28,0.0324,0.26,-0.0443,-0.248
"TWF1","Q12792",0.223773729166005,0.0193008025002424,0.0729290000948093,0.79,0.717,0.841,FALSE,FALSE,FALSE,FALSE,0.179,0.384,0.277,-0.21,-0.0306,0.174,0.0667
"TWF2","Q6IBS0",0.157727966128432,0.442335217394061,0.935877198328487,0.738,0.891,0.93,FALSE,FALSE,FALSE,FALSE,-0.256,-0.134,-0.0139,0.101,-0.155,-0.0333,0.0873
"TXN","P10599",0.229501241745474,0.554893241357246,0.0795776748669316,0.794,0.899,0.845,FALSE,FALSE,FALSE,FALSE,-0.292,-0.14,0.445,-0.00328,-0.296,-0.143,0.442
"TXNDC17","Q9BRA2",0.878935277107444,0.879309571050255,0.359226608029001,0.917,0.914,0.903,FALSE,FALSE,FALSE,FALSE,-0.0949,0.0946,-0.583,0.146,0.051,0.24,-0.437
"TXNDC5","Q86UY0",0.722908181348142,0.114302674800252,0.03148635193001,0.904,0.835,0.794,FALSE,FALSE,FALSE,FALSE,0.0539,-0.255,-0.368,0.142,0.196,-0.113,-0.226
"TXNDC9","Q8TB70",0.0108987515277042,0.0169365792636076,0.00918615560358261,0.152,0.705,0.693,FALSE,FALSE,FALSE,FALSE,-0.681,-0.625,-0.703,0.502,-0.179,-0.123,-0.201
"TYK2","E9PPF2",0.869142338618001,0.750304115666224,0.992770229745069,0.916,0.909,0.932,FALSE,FALSE,FALSE,FALSE,-0.0473,0.0915,-0.0026,-0.0104,-0.0577,0.0811,-0.013
"TYSND1","Q2T9J0-2",0.911376740889834,0.220078287196372,0.857667163113218,0.919,0.865,0.928,FALSE,FALSE,FALSE,FALSE,0.0665,-0.762,-0.107,0.201,0.267,-0.561,0.0933
"U2AF1","Q01081",0.459701183956016,0.381594372107402,0.953649101772662,0.87,0.886,0.931,FALSE,FALSE,FALSE,FALSE,-0.119,0.141,0.00922,-0.00795,-0.127,0.134,0.00126
"U2AF2","P26368-2",0.0639932204887871,0.981322955015137,0.601191252700074,0.556,0.918,0.918,FALSE,FALSE,FALSE,FALSE,-0.284,0.00328,-0.0738,0.0886,-0.195,0.0919,0.0148
"U2SURP","O15042-2",0.821115487631568,0.0138379624600308,0.0040298607580795,0.913,0.687,0.601,FALSE,FALSE,FALSE,FALSE,-0.0281,-0.359,-0.447,0.208,0.18,-0.151,-0.238
"UBA6","A0AVT1",0.175691477810368,0.31053568165046,0.607970079812028,0.755,0.878,0.918,FALSE,FALSE,FALSE,FALSE,0.418,-0.306,0.152,-0.0658,0.352,-0.372,0.0861
"UBAP2","Q5T6F2",0.549786840988646,0.00696419271700304,0.00510555084447196,0.885,0.614,0.63,FALSE,FALSE,FALSE,FALSE,0.0837,-0.455,-0.48,0.213,0.296,-0.242,-0.267
"UBAP2L","Q14157",0.974026019818816,0.484103245903567,0.106965729091981,0.923,0.894,0.859,FALSE,FALSE,FALSE,FALSE,-0.00614,-0.134,-0.325,0.116,0.11,-0.0174,-0.209
"UBASH3B","Q8TF42",0.317898809602321,0.000131964383061315,0.867821037473522,0.833,0.11,0.928,FALSE,FALSE,FALSE,FALSE,0.256,1.44,-0.0415,-0.414,-0.158,1.03,-0.455
"UBE2G2","P60604-2",0.761666334419611,0.431183563528796,0.781885882128025,0.908,0.89,0.925,FALSE,FALSE,FALSE,FALSE,0.292,0.768,-0.266,-0.198,0.0935,0.569,-0.465
"UBE2I","H3BPC4",0.0489336764236085,0.0194190521607089,0.0220576902974287,0.491,0.717,0.769,FALSE,FALSE,FALSE,FALSE,-0.648,-0.803,-0.782,0.558,-0.0898,-0.245,-0.224
"UBE2M","P61081",0.507080399745933,0.78462785905786,0.0219532460584865,0.878,0.91,0.768,FALSE,FALSE,FALSE,FALSE,0.403,-0.165,-1.58,0.336,0.739,0.171,-1.25
"UBR4","Q5T4S7-3",0.368516240358854,0.153148345716608,0.621564681745213,0.849,0.849,0.919,FALSE,FALSE,FALSE,FALSE,-0.346,-0.567,-0.187,0.275,-0.0708,-0.292,0.0879
"UBR5","E7EMW7",0.0245083763435692,0.282282422644697,0.177100253391066,0.318,0.874,0.879,FALSE,FALSE,FALSE,FALSE,-1.34,0.577,0.737,0.0062,-1.33,0.583,0.743
"UBTF","P17480-2",0.17730828067581,0.0874980771372011,0.330818650796454,0.757,0.821,0.9,FALSE,FALSE,FALSE,FALSE,0.99,-1.29,0.697,-0.0992,0.89,-1.39,0.598
"UCHL5","Q9Y5K5-2",0.934402146338609,0.302574007832914,0.864982745495465,0.921,0.877,0.928,FALSE,FALSE,FALSE,FALSE,0.0382,-0.492,-0.0791,0.133,0.171,-0.359,0.0542
"UFD1L","A6NJ11",0.73928313395109,0.000479102735629673,0.369377757350356,0.906,0.239,0.904,FALSE,FALSE,FALSE,FALSE,-0.0835,1.23,0.229,-0.343,-0.426,0.883,-0.114
"UGDH","O60701",0.725287346231807,0.108805966621408,0.56389827255865,0.905,0.833,0.916,FALSE,FALSE,FALSE,FALSE,0.0777,0.378,0.128,-0.146,-0.0682,0.232,-0.0176
"UGP2.2","Q16851-2",0.981170980297699,0.986237167803611,0.10241363075035,0.923,0.918,0.857,FALSE,FALSE,FALSE,FALSE,0.00453,0.00331,0.336,-0.0859,-0.0814,-0.0826,0.25
"UGT8","Q16880",0.310562565748115,0.507683520220885,0.844914941138613,0.831,0.896,0.927,FALSE,FALSE,FALSE,FALSE,-0.918,-0.591,0.173,0.334,-0.584,-0.257,0.507
"UMPS","P11172",0.184540883370871,0.427172233808981,0.0778450959818402,0.763,0.89,0.844,FALSE,FALSE,FALSE,FALSE,0.265,-0.154,-0.365,0.0635,0.329,-0.0906,-0.301
"UNG","P13051",0.808914982338209,0.16797275733413,0.966990242224967,0.912,0.853,0.931,FALSE,FALSE,FALSE,FALSE,-0.0833,-0.498,0.0142,0.142,0.0584,-0.356,0.156
"UPF1","Q92900-2",0.846655048666131,0.190679346849482,0.0264920865610997,0.915,0.859,0.782,FALSE,FALSE,FALSE,FALSE,-0.0224,-0.158,-0.293,0.118,0.096,-0.0401,-0.174
"UPF2","Q9HAU5",0.419850986675085,0.0238180709014161,0.0807467945643178,0.861,0.735,0.846,FALSE,FALSE,FALSE,FALSE,0.229,0.722,0.528,-0.37,-0.141,0.352,0.158
"UPF3B","Q9BZI7-2",0.0132446601839431,0.488415630334794,0.175614702264501,0.186,0.894,0.879,FALSE,FALSE,FALSE,FALSE,0.522,-0.126,-0.254,-0.0355,0.486,-0.161,-0.29
"UQCRC2","P22695",0.969995369679083,0.104172711425496,0.53307558170411,0.923,0.83,0.915,FALSE,FALSE,FALSE,FALSE,0.0246,-1.14,-0.412,0.382,0.406,-0.758,-0.0305
"UQCRH","P07919",0.0489059528794662,0.337686455604383,0.00348314753403452,0.491,0.881,0.582,FALSE,FALSE,FALSE,FALSE,-0.357,-0.161,-0.602,0.28,-0.0768,0.119,-0.322
"USMG5","Q96IX5",0.245960936577417,0.0555501715154405,0.0795142375068111,0.803,0.795,0.845,FALSE,FALSE,FALSE,FALSE,-0.247,-0.434,-0.391,0.268,0.0207,-0.166,-0.123
"USP10","Q14694",0.985088934806437,0.11898231461183,0.822505929917062,0.924,0.837,0.927,FALSE,FALSE,FALSE,FALSE,-0.00961,-0.853,-0.115,0.245,0.235,-0.609,0.129
"USP19","E7EST9",0.178188994260475,0.0116764484979344,0.341192033323493,0.757,0.67,0.901,FALSE,FALSE,FALSE,FALSE,0.227,0.48,0.157,-0.216,0.0109,0.264,-0.0592
"USP30","B3KUS5",0.734606166802867,0.261916210603529,0.196390682513479,0.906,0.872,0.883,FALSE,FALSE,FALSE,FALSE,0.0461,-0.157,-0.183,0.0734,0.119,-0.0836,-0.109
"USP34","Q70CQ2",0.315234785393071,0.494091216251689,0.552101309891493,0.832,0.895,0.916,FALSE,FALSE,FALSE,FALSE,0.109,0.0732,-0.0635,-0.0297,0.0793,0.0435,-0.0932
"USP42","Q9H9J4-2",0.13156334233446,0.478875670047714,0.000861732395091425,0.707,0.894,0.377,FALSE,FALSE,FALSE,FALSE,-0.421,-0.189,-1.19,0.45,0.0292,0.261,-0.74
"USP6NL","Q92738",0.243979664949698,0.390951434250705,0.0785935596359728,0.802,0.887,0.845,FALSE,FALSE,FALSE,FALSE,-0.182,-0.132,-0.287,0.15,-0.0316,0.0184,-0.137
"USP7","Q93009",0.532423217045532,0.406713650707001,0.372497720950315,0.882,0.888,0.904,FALSE,FALSE,FALSE,FALSE,0.0835,-0.112,-0.121,0.0372,0.121,-0.0746,-0.0833
"USP9X","Q93008-1",0.895648022959519,0.615425454397604,0.558294207100445,0.918,0.902,0.916,FALSE,FALSE,FALSE,FALSE,0.021,-0.0809,-0.0945,0.0386,0.0596,-0.0423,-0.0559
"VANGL1","Q8TAA9-2",0.279457360005984,0.51782654129226,0.293022365663786,0.818,0.896,0.896,FALSE,FALSE,FALSE,FALSE,-0.202,0.119,-0.196,0.0699,-0.132,0.188,-0.126
"VAPA","Q9P0L0",0.497751381371306,0.00121439020063772,0.026248488829652,0.876,0.374,0.781,FALSE,FALSE,FALSE,FALSE,-0.245,-1.54,-0.905,0.673,0.428,-0.868,-0.232
"VARS","P26640",0.710264213894776,0.855622507698125,0.774670033243891,0.903,0.913,0.925,FALSE,FALSE,FALSE,FALSE,-0.0953,0.0466,0.0734,-0.00615,-0.101,0.0404,0.0672
"VARS2","Q5ST30",0.641609808319977,0.273203859909625,0.310349568416837,0.896,0.873,0.898,FALSE,FALSE,FALSE,FALSE,0.221,-0.533,-0.491,0.201,0.422,-0.332,-0.29
"VAV2","P52735-3",0.0174139019625518,0.00334909097587458,0.0037221193322136,0.241,0.521,0.591,FALSE,FALSE,FALSE,FALSE,-1.01,-1.36,-1.34,0.928,-0.0864,-0.432,-0.41
"VCP","P55072",0.925939948937906,0.636076543527057,0.859748145547137,0.92,0.903,0.928,FALSE,FALSE,FALSE,FALSE,-0.0214,-0.109,-0.0406,0.0428,0.0215,-0.0665,0.0022
"VCPIP1","Q96JH7",0.67643847630528,0.740194163307702,0.827782406706854,0.9,0.908,0.927,FALSE,FALSE,FALSE,FALSE,0.0843,-0.0669,-0.0438,0.0066,0.0909,-0.0603,-0.0372
"VDAC1","P21796",0.679146084055394,0.227914229717295,0.0511493537190998,0.9,0.866,0.823,FALSE,FALSE,FALSE,FALSE,0.222,0.669,1.15,-0.511,-0.288,0.158,0.641
"VDAC2","B4DKM5",0.370756339911635,0.256088403976162,0.864954151193007,0.849,0.871,0.928,FALSE,FALSE,FALSE,FALSE,0.353,-0.454,0.0658,0.00871,0.362,-0.445,0.0746
"VGLL3","A8MV65-2",0.761959649869309,0.0699830548518814,0.570093358577481,0.908,0.809,0.916,FALSE,FALSE,FALSE,FALSE,0.249,-1.62,-0.47,0.46,0.709,-1.16,-0.00987
"VGLL4","Q14135-5",0.0994924024617975,0.637422924564103,0.0782803641733467,0.653,0.903,0.845,FALSE,FALSE,FALSE,FALSE,1.23,0.331,1.33,-0.725,0.51,-0.394,0.608
"VIM","P08670",0.460019405967026,0.151913531030882,0.159897033968398,0.87,0.849,0.875,FALSE,FALSE,FALSE,FALSE,0.755,1.52,1.49,-0.942,-0.187,0.581,0.548
"VKORC1","Q9BQB6",0.959125420020854,0.1435771619054,0.00170600060729965,0.922,0.846,0.482,FALSE,FALSE,FALSE,FALSE,-0.0577,-1.74,-4.62,1.6,1.55,-0.135,-3.01
"VMAC","K7ERU9",0.0459647334160572,0.170781354699271,0.0811417272807204,0.475,0.854,0.846,FALSE,FALSE,FALSE,FALSE,-2.7,-1.75,-2.3,1.69,-1.01,-0.0641,-0.612
"VPS16","Q9H269",0.241902774003276,0.0974972651511048,0.567069165158384,0.801,0.827,0.916,FALSE,FALSE,FALSE,FALSE,0.317,0.466,0.151,-0.234,0.0837,0.232,-0.0824
"VPS26A","O75436",0.846922266518576,0.160683338340323,0.55071734521503,0.915,0.851,0.915,FALSE,FALSE,FALSE,FALSE,-0.0727,-0.555,-0.226,0.213,0.141,-0.341,-0.0129
