"name","Ubi4_1","Ubi4_2","Ubi4_3","Ubi6_1","Ubi6_2","Ubi6_3","Ctrl_1","Ctrl_2","Ctrl_3","Ubi1_1","Ubi1_2","Ubi1_3","Protein.IDs","Majority.protein.IDs","Protein.names","Gene.names","Fasta.headers","Peptides","Razor...unique.peptides","Unique.peptides","Only.identified.by.site","Reverse","Potential.contaminant","ID","imputed","num_NAs"
"SPTBN1",23.2393071643789,22.3511838722764,22.9361246551756,22.7577693240398,23.2447524020078,22.8778652404918,22.8044141647882,22.841518293612,22.6954668185433,22.6203872089159,22.9957322070128,22.6791450952406,"Q01082;Q01082-3;Q01082-2;F8W6C1","Q01082;Q01082-3;Q01082-2","Spectrin beta chain, non-erythrocytic 1","SPTBN1",">sp|Q01082|SPTB2_HUMAN Spectrin beta chain, non-erythrocytic 1 OS=Homo sapiens GN=SPTBN1 PE=1 SV=2;>sp|Q01082-3|SPTB2_HUMAN Isoform 2 of Spectrin beta chain, non-erythrocytic 1 OS=Homo sapiens GN=SPTBN1;>sp|Q01082-2|SPTB2_HUMAN Isoform Short of Spectrin be",7,7,7,"",NA,NA,"Q01082",TRUE,9
"SPTLC1",25.5242952604508,26.2076957988004,25.732409313945,26.153297428833,25.7291640353102,25.499703800879,26.2359139742228,26.2755301694268,26.2366617547542,26.0431477976461,25.7358539640035,26.6155006072311,"O15269;O15269-2","O15269","Serine palmitoyltransferase 1","SPTLC1",">sp|O15269|SPTC1_HUMAN Serine palmitoyltransferase 1 OS=Homo sapiens GN=SPTLC1 PE=1 SV=1",10,10,10,"",NA,NA,"O15269",FALSE,0
"SQRDL",23.2719286146659,22.7418331455099,22.6522858037425,22.3135801917644,23.0998732367932,23.2617076110432,23.1487983481988,22.8501029002507,22.6105739512161,22.311346836481,22.8697902306775,22.8058044741403,"H3BNX3;Q9Y6N5;H3BR48;H3BV36;H3BMS6","H3BNX3;Q9Y6N5;H3BR48;H3BV36;H3BMS6","Sulfide:quinone oxidoreductase, mitochondrial","SQRDL",">tr|H3BNX3|H3BNX3_HUMAN Uncharacterized protein (Fragment) OS=Homo sapiens PE=4 SV=1;>sp|Q9Y6N5|SQRD_HUMAN Sulfide:quinone oxidoreductase, mitochondrial OS=Homo sapiens GN=SQRDL PE=1 SV=1;>tr|H3BR48|H3BR48_HUMAN Sulfide:quinone oxidoreductase, mitochondria",5,5,5,"",NA,NA,"H3BNX3",TRUE,8
"SQSTM1.1",30.3401740163322,30.0258418307103,30.6128444718058,31.8504199760532,31.4200772537591,31.1742614585535,25.686869753952,25.9014807022537,26.2171755307555,26.0374070288698,26.4861370036238,26.5520666672112,"Q13501;Q13501-2;E7EMC7;E3W990;C9JRJ8;D6RBF1;C9J6J8","Q13501;Q13501-2;E7EMC7","Sequestosome-1","SQSTM1",">sp|Q13501|SQSTM_HUMAN Sequestosome-1 OS=Homo sapiens GN=SQSTM1 PE=1 SV=1;>sp|Q13501-2|SQSTM_HUMAN Isoform 2 of Sequestosome-1 OS=Homo sapiens GN=SQSTM1;>tr|E7EMC7|E7EMC7_HUMAN Sequestosome-1 OS=Homo sapiens GN=SQSTM1 PE=1 SV=1",19,19,11,"",NA,NA,"Q13501",FALSE,0
"SREK1IP1",25.05510506167,22.7110640139361,24.7410151497813,24.9855820194322,24.4114423570845,22.9045913137263,24.410367042994,24.7516634722933,22.1311989222559,24.9013335266089,25.4072343657481,25.1736989419294,"Q8N9Q2","Q8N9Q2","Protein SREK1IP1","SREK1IP1",">sp|Q8N9Q2|SR1IP_HUMAN Protein SREK1IP1 OS=Homo sapiens GN=SREK1IP1 PE=1 SV=1",2,2,2,"",NA,NA,"Q8N9Q2",TRUE,3
"SRP68",23.9634567773002,24.0680243332834,23.9737739435727,24.3846077882077,24.3244336546336,24.0622380927621,24.9558060550301,24.4023264367451,24.5069361695688,24.0464150401215,24.0844387196813,24.2411495859271,"Q9UHB9;Q9UHB9-4;Q9UHB9-2;F5H5Y3;K7EN53;K7EQC2;Q9UHB9-3","Q9UHB9;Q9UHB9-4;Q9UHB9-2;F5H5Y3","Signal recognition particle subunit SRP68","SRP68",">sp|Q9UHB9|SRP68_HUMAN Signal recognition particle subunit SRP68 OS=Homo sapiens GN=SRP68 PE=1 SV=2;>sp|Q9UHB9-4|SRP68_HUMAN Isoform 4 of Signal recognition particle subunit SRP68 OS=Homo sapiens GN=SRP68;>sp|Q9UHB9-2|SRP68_HUMAN Isoform 2 of Signal recogn",6,6,6,"",NA,NA,"Q9UHB9",FALSE,0
"SRP9",26.3473998069291,26.5245135339767,26.564135084899,26.6255288807895,26.6232823568198,26.791532002361,25.532113837181,25.3202106358743,25.5113459001865,25.8508330502944,26.0881985890322,26.2711263512575,"P49458;E9PE20;P49458-2","P49458;E9PE20;P49458-2","Signal recognition particle 9 kDa protein","SRP9",">sp|P49458|SRP09_HUMAN Signal recognition particle 9 kDa protein OS=Homo sapiens GN=SRP9 PE=1 SV=2;>tr|E9PE20|E9PE20_HUMAN Signal recognition particle 9 kDa protein OS=Homo sapiens GN=SRP9 PE=1 SV=1;>sp|P49458-2|SRP09_HUMAN Isoform 2 of Signal recognition",4,4,4,"",NA,NA,"P49458",FALSE,0
"SRPK1",25.2063072626552,24.547941740175,24.9222010278761,24.5054182233078,24.9999520585875,25.0762308234998,24.7144002155785,24.9809331567211,24.5877939597118,25.0394972251743,24.7653155236861,25.0584969786905,"B4DS61;Q96SB4;H3BLV9;Q96SB4-3;Q5R363;P78362;P78362-2;D6RBM8;H7C521;H7C5L6;Q9UPE1-2;A8MPP7;Q9UPE1-3;A8MPY5;Q9UPE1-4;Q9UPE1;E7ETV6;H7C2I2;D6RBF8;C9J2M4;C9JWF7","B4DS61;Q96SB4;H3BLV9;Q96SB4-3;Q5R363","SRSF protein kinase 1","SRPK1",">tr|B4DS61|B4DS61_HUMAN SFRS protein kinase 1, isoform CRA_f OS=Homo sapiens GN=SRPK1 PE=1 SV=1;>sp|Q96SB4|SRPK1_HUMAN SRSF protein kinase 1 OS=Homo sapiens GN=SRPK1 PE=1 SV=2;>tr|H3BLV9|H3BLV9_HUMAN SRSF protein kinase 1 (Fragment) OS=Homo sapiens GN=SRPK",7,7,7,"",NA,NA,"B4DS61",FALSE,0
"SRPR",26.5595235575491,26.7131732882173,26.1802909265215,26.3883288165366,26.4467733193219,26.6645615624734,26.2391785790667,26.1650873109431,26.0447532944311,26.3818658879744,26.1503158304354,26.0182379886182,"P08240;P08240-2","P08240;P08240-2","Signal recognition particle receptor subunit alpha","SRPR",">sp|P08240|SRPR_HUMAN Signal recognition particle receptor subunit alpha OS=Homo sapiens GN=SRPR PE=1 SV=2;>sp|P08240-2|SRPR_HUMAN Isoform 2 of Signal recognition particle receptor subunit alpha OS=Homo sapiens GN=SRPR",10,10,10,"",NA,NA,"P08240",FALSE,0
"SRPRB",26.820239772489,27.0683129973804,27.0264160105835,26.6961192671497,26.649106628796,26.7210943462155,26.4992887879444,26.2419150560139,26.5551535856444,26.4417108239627,26.185643823412,26.7401424173728,"Q9Y5M8;H7C4H2;C9J5Z8","Q9Y5M8;H7C4H2","Signal recognition particle receptor subunit beta","SRPRB",">sp|Q9Y5M8|SRPRB_HUMAN Signal recognition particle receptor subunit beta OS=Homo sapiens GN=SRPRB PE=1 SV=3;>tr|H7C4H2|H7C4H2_HUMAN Signal recognition particle receptor subunit beta (Fragment) OS=Homo sapiens GN=SRPRB PE=1 SV=1",8,8,8,"",NA,NA,"Q9Y5M8",FALSE,0
"SRRM1",23.2460324508459,23.0057692731751,22.6229298742948,22.6692595579678,22.4497345816687,22.9998499050624,24.4468912735336,24.8190939511857,24.654846667424,23.9032630620275,24.2869933662637,23.8062251897055,"Q8IYB3-2;Q8IYB3;A9Z1X7;E9PCT1;M0R088;M0R1E7;M0QXG5","Q8IYB3-2;Q8IYB3;A9Z1X7;E9PCT1;M0R088","Serine/arginine repetitive matrix protein 1","SRRM1",">sp|Q8IYB3-2|SRRM1_HUMAN Isoform 2 of Serine/arginine repetitive matrix protein 1 OS=Homo sapiens GN=SRRM1;>sp|Q8IYB3|SRRM1_HUMAN Serine/arginine repetitive matrix protein 1 OS=Homo sapiens GN=SRRM1 PE=1 SV=2;>tr|A9Z1X7|A9Z1X7_HUMAN Serine/arginine repetit",3,3,3,"",NA,NA,"Q8IYB3-2",TRUE,6
"SRRM2",27.3838969339053,27.0386658710679,27.4063727221653,27.1973891640727,27.01658701667,27.032633036265,27.5722175865822,27.384812967044,27.0479204795475,27.4443793972362,27.4419969496237,27.5041586704379,"Q9UQ35;Q9UQ35-2;I3L182;I3L4D8;I3L1I8;Q9UQ35-3;I3L1C0;I3L3Q8","Q9UQ35;Q9UQ35-2","Serine/arginine repetitive matrix protein 2","SRRM2",">sp|Q9UQ35|SRRM2_HUMAN Serine/arginine repetitive matrix protein 2 OS=Homo sapiens GN=SRRM2 PE=1 SV=2;>sp|Q9UQ35-2|SRRM2_HUMAN Isoform 2 of Serine/arginine repetitive matrix protein 2 OS=Homo sapiens GN=SRRM2",30,30,30,"",NA,NA,"Q9UQ35",FALSE,0
"SRRT",26.9359719184153,27.1591054472709,26.7174398244209,26.4365547334771,27.2474138721687,26.7098869131236,27.2424912706123,26.8789859009477,26.4809986398624,26.3059495378957,26.2842366527694,26.1060710504997,"Q9BXP5-4;Q9BXP5-2;Q9BXP5-3;Q9BXP5;Q9BXP5-5;H7C3A1;H7C1K0","Q9BXP5-4;Q9BXP5-2;Q9BXP5-3;Q9BXP5;Q9BXP5-5;H7C3A1","Serrate RNA effector molecule homolog","SRRT",">sp|Q9BXP5-4|SRRT_HUMAN Isoform 4 of Serrate RNA effector molecule homolog OS=Homo sapiens GN=SRRT;>sp|Q9BXP5-2|SRRT_HUMAN Isoform 2 of Serrate RNA effector molecule homolog OS=Homo sapiens GN=SRRT;>sp|Q9BXP5-3|SRRT_HUMAN Isoform 3 of Serrate RNA effector",17,17,17,"",NA,NA,"Q9BXP5-4",FALSE,0
"SRSF1",25.4346655003383,25.3296466603953,25.8289296747887,25.8781572099458,26.1957295595764,25.6201080717271,26.1413306055659,25.6576394582584,25.6626015306373,25.9398675578318,25.6584411434054,25.4073560377442,"Q07955;J3KTL2;Q07955-3;Q07955-2;J3KSR8;J3QQV5;J3KSW7","Q07955;J3KTL2;Q07955-3;Q07955-2;J3KSR8","Serine/arginine-rich splicing factor 1","SRSF1",">sp|Q07955|SRSF1_HUMAN Serine/arginine-rich splicing factor 1 OS=Homo sapiens GN=SRSF1 PE=1 SV=2;>tr|J3KTL2|J3KTL2_HUMAN Serine/arginine-rich-splicing factor 1 OS=Homo sapiens GN=SRSF1 PE=1 SV=1;>sp|Q07955-3|SRSF1_HUMAN Isoform ASF-3 of Serine/arginine-ric",7,7,7,"",NA,NA,"Q07955",FALSE,0
"SRSF2",26.6176171820769,26.4885845305735,22.7373670655506,26.6624910181274,26.6369108884155,26.75853652209,26.4440970015122,26.0259390464747,26.2764318868142,26.6749743982441,26.5271836827675,26.5998868721375,"J3QL05;J3KP15;B4DN89;Q01130;Q9BRL6-2;Q9BRL6","J3QL05;J3KP15;B4DN89;Q01130;Q9BRL6-2;Q9BRL6","Serine/arginine-rich splicing factor 2;Serine/arginine-rich splicing factor 8","SRSF2;SFRS2;SRSF8",">tr|J3QL05|J3QL05_HUMAN Serine/arginine-rich-splicing factor 2 (Fragment) OS=Homo sapiens GN=SRSF2 PE=1 SV=1;>tr|J3KP15|J3KP15_HUMAN Serine/arginine-rich-splicing factor 2 (Fragment) OS=Homo sapiens GN=SRSF2 PE=1 SV=2;>tr|B4DN89|B4DN89_HUMAN Serine/arginin",4,4,4,"",NA,NA,"J3QL05",TRUE,1
"SRSF6",23.0199387104082,22.6949021844208,22.6062963850198,23.1505927767182,23.1619257814534,22.8273482684552,23.3782058612307,22.5529142806719,23.1848844248818,23.2954405599683,23.0944771408336,23.8654761965066,"Q13247-3;Q13247;Q08170;Q13247-2","Q13247-3;Q13247","Serine/arginine-rich splicing factor 6","SRSF6",">sp|Q13247-3|SRSF6_HUMAN Isoform SRP55-3 of Serine/arginine-rich splicing factor 6 OS=Homo sapiens GN=SRSF6;>sp|Q13247|SRSF6_HUMAN Serine/arginine-rich splicing factor 6 OS=Homo sapiens GN=SRSF6 PE=1 SV=2",6,6,5,"",NA,NA,"Q13247-3",TRUE,9
"SRSF7",25.4509645326859,24.8784114670551,25.4664201058352,25.268734092316,25.0774543684594,25.3532807117856,25.167463896282,25.5065998878552,25.1340120631402,25.4440322883325,25.5939535599989,25.3858378916609,"Q16629-3;Q16629-2;Q16629-4;C9JAB2;Q16629;F8WEA1","Q16629-3;Q16629-2;Q16629-4;C9JAB2;Q16629","Serine/arginine-rich splicing factor 7","SRSF7",">sp|Q16629-3|SRSF7_HUMAN Isoform 3 of Serine/arginine-rich splicing factor 7 OS=Homo sapiens GN=SRSF7;>sp|Q16629-2|SRSF7_HUMAN Isoform 2 of Serine/arginine-rich splicing factor 7 OS=Homo sapiens GN=SRSF7;>sp|Q16629-4|SRSF7_HUMAN Isoform 4 of Serine/arginin",5,4,4,"",NA,NA,"Q16629-3",FALSE,0
"SSB",22.962523057115,22.7300815678578,22.7404364243475,23.4642062019656,23.5046287442161,23.4542998765118,23.3978732370957,22.4280619475449,23.0294965657205,23.6332333111683,23.5804132301665,22.8070605299961,"P05455;E9PFL9;E7ERC4","P05455","Lupus La protein","SSB",">sp|P05455|LA_HUMAN Lupus La protein OS=Homo sapiens GN=SSB PE=1 SV=2",3,3,3,"",NA,NA,"P05455",TRUE,5
"SSR3",23.2900012816495,23.4001974579058,22.7938478265777,22.6297199257249,21.9503309047654,22.7841248461453,25.476301991729,24.9855622444133,25.7564506462449,25.1959548611317,26.0914196013162,26.1404034177953,"C9JA28;Q9UNL2;B4E2P2;C9J365","C9JA28;Q9UNL2;B4E2P2;C9J365","Translocon-associated protein subunit gamma","SSR3",">tr|C9JA28|C9JA28_HUMAN Translocon-associated protein subunit gamma OS=Homo sapiens GN=SSR3 PE=1 SV=1;>sp|Q9UNL2|SSRG_HUMAN Translocon-associated protein subunit gamma OS=Homo sapiens GN=SSR3 PE=1 SV=1;>tr|B4E2P2|B4E2P2_HUMAN Translocon-associated protein",2,2,2,"",NA,NA,"C9JA28",TRUE,6
"SSR4",23.2757706158455,22.5640483776806,22.3936450887706,22.759772383906,22.7875895749856,22.9992466151132,25.7215530131412,26.0408768308626,24.2440137264094,25.2853301387042,25.7983690031915,26.2261450404615,"P51571;A6NLM8","P51571;A6NLM8","Translocon-associated protein subunit delta","SSR4",">sp|P51571|SSRD_HUMAN Translocon-associated protein subunit delta OS=Homo sapiens GN=SSR4 PE=1 SV=1;>tr|A6NLM8|A6NLM8_HUMAN Translocon-associated protein subunit delta OS=Homo sapiens GN=SSR4 PE=1 SV=1",4,4,4,"",NA,NA,"P51571",TRUE,6
"SSRP1",26.115714945832,26.5779323916126,26.5594574313358,26.5515875615962,26.2025614522703,26.3082034760028,26.7628388103101,26.4792216037093,26.4246386573622,26.1779650183343,26.6744687271544,26.7007745527413,"Q08945;E9PPZ7;E9PMD4","Q08945","FACT complex subunit SSRP1","SSRP1",">sp|Q08945|SSRP1_HUMAN FACT complex subunit SSRP1 OS=Homo sapiens GN=SSRP1 PE=1 SV=1",16,16,16,"",NA,NA,"Q08945",FALSE,0
"STAM",26.480925294999,27.1572974452285,26.936193668694,27.8621670960331,27.042865976052,26.7591544580402,24.0368293628502,24.8898964203373,22.0961784980022,22.8141654456995,22.756887909414,24.8351990054627,"Q92783-2;Q92783;B4DZT2;A6NMU3;C9J1E5","Q92783-2;Q92783;B4DZT2;A6NMU3","Signal transducing adapter molecule 1","STAM",">sp|Q92783-2|STAM1_HUMAN Isoform 2 of Signal transducing adapter molecule 1 OS=Homo sapiens GN=STAM;>sp|Q92783|STAM1_HUMAN Signal transducing adapter molecule 1 OS=Homo sapiens GN=STAM PE=1 SV=3;>tr|B4DZT2|B4DZT2_HUMAN Signal transducing adapter molecule 1",6,6,5,"",NA,NA,"Q92783-2",TRUE,3
"STAM2",24.9903436332496,24.9870377149052,24.895278048799,25.8780390637475,25.6284048432827,25.6813249206859,22.4471009767736,22.3517750082152,22.5487998931153,22.7214933857922,22.6398869849098,22.9326781842697,"O75886;O75886-2","O75886;O75886-2","Signal transducing adapter molecule 2","STAM2",">sp|O75886|STAM2_HUMAN Signal transducing adapter molecule 2 OS=Homo sapiens GN=STAM2 PE=1 SV=1;>sp|O75886-2|STAM2_HUMAN Isoform 2 of Signal transducing adapter molecule 2 OS=Homo sapiens GN=STAM2",6,5,5,"",NA,NA,"O75886",TRUE,6
"STAT1",25.6049203548923,25.3515382024109,25.3185257790248,25.1478002486688,25.3737237108011,25.5262582988622,24.8324792060192,24.8137030526696,24.7046187338676,24.9743867727502,25.0543492447685,24.9307973111354,"P42224-2;J3KPM9;P42224;E7EPD2;D2KFR9;E7ENM1;H7BZB5","P42224-2;J3KPM9;P42224","Signal transducer and activator of transcription 1-alpha/beta","STAT1",">sp|P42224-2|STAT1_HUMAN Isoform Beta of Signal transducer and activator of transcription 1-alpha/beta OS=Homo sapiens GN=STAT1;>tr|J3KPM9|J3KPM9_HUMAN Signal transducer and activator of transcription OS=Homo sapiens GN=STAT1 PE=1 SV=1;>sp|P42224|STAT1_HUM",10,10,10,"",NA,NA,"P42224-2",FALSE,0
"STAT5B",24.4776869209324,24.6552432890998,24.5077239798989,24.6336134287732,24.8518755587414,25.0326534810296,24.4440005507088,24.155789566361,24.2152923028483,24.6477201478886,24.5100721642442,24.3473646724201,"P51692;K7EK35;P42229-2;Q8WWS9;P42229;K7EIF9;C9J4I3;C9JVV6;K7EM17","P51692;K7EK35;P42229-2;Q8WWS9;P42229","Signal transducer and activator of transcription 5B;Signal transducer and activator of transcription 5A","STAT5B;STAT5A",">sp|P51692|STA5B_HUMAN Signal transducer and activator of transcription 5B OS=Homo sapiens GN=STAT5B PE=1 SV=2;>tr|K7EK35|K7EK35_HUMAN Signal transducer and activator of transcription OS=Homo sapiens GN=STAT5A PE=1 SV=1;>sp|P42229-2|STA5A_HUMAN Isoform 2 o",6,6,6,"",NA,NA,"P51692",FALSE,0
"STAU2",26.0762932068127,26.6470725603372,25.8677945666082,26.3102184633641,26.1245559743208,26.1418231323845,26.7079349133767,26.4147781904305,26.381965013987,26.6269917711884,26.5126826904372,26.3338755620786,"Q9NUL3-4;Q9NUL3-6;Q9NUL3-8;Q9NUL3-3;F8VPI7;E7EPX0;Q9NUL3-7;E7EVJ4;Q9NUL3-2;E9PH62;Q9NUL3;G5EA18;E5RJN7;E7EVI1;E5RJ67;H0YBY0;E5RFK1","Q9NUL3-4;Q9NUL3-6;Q9NUL3-8;Q9NUL3-3;F8VPI7;E7EPX0;Q9NUL3-7;E7EVJ4;Q9NUL3-2;E9PH62;Q9NUL3;G5EA18;E5RJN7;E7EVI1","Double-stranded RNA-binding protein Staufen homolog 2","STAU2",">sp|Q9NUL3-4|STAU2_HUMAN Isoform 4 of Double-stranded RNA-binding protein Staufen homolog 2 OS=Homo sapiens GN=STAU2;>sp|Q9NUL3-6|STAU2_HUMAN Isoform 6 of Double-stranded RNA-binding protein Staufen homolog 2 OS=Homo sapiens GN=STAU2;>sp|Q9NUL3-8|STAU2_HUM",12,12,12,"",NA,NA,"Q9NUL3-4",FALSE,0
"STEAP4",23.9035864078431,22.5390038088963,24.8703148125586,22.6927191128695,22.8993537134257,22.5439862407117,25.306117591225,24.9671311070744,25.0778344621952,22.7222769421395,25.7089272851382,25.2748230706551,"Q687X5;Q687X5-2;C9JS50","Q687X5;Q687X5-2;C9JS50","Metalloreductase STEAP4","STEAP4",">sp|Q687X5|STEA4_HUMAN Metalloreductase STEAP4 OS=Homo sapiens GN=STEAP4 PE=1 SV=1;>sp|Q687X5-2|STEA4_HUMAN Isoform 2 of Metalloreductase STEAP4 OS=Homo sapiens GN=STEAP4;>tr|C9JS50|C9JS50_HUMAN Uncharacterized protein OS=Homo sapiens GN=STEAP4 PE=4 SV=1",5,5,5,"",NA,NA,"Q687X5",TRUE,6
"STIM1",27.3573045863908,27.3648695508477,27.3610860349017,27.1984303769545,27.4083596742003,27.0262811518007,27.6987348346928,27.5237300590052,27.6628527958481,27.400249005086,27.4850095205602,27.4344496986265,"Q13586;E9PNJ4;Q13586-2;H0YDB2;E9PRZ7;E9PR09;E9PN27;E9PIQ8;E9PRE4;E9PR07;E9PJ19;E9PMB4","Q13586;E9PNJ4;Q13586-2;H0YDB2","Stromal interaction molecule 1","STIM1",">sp|Q13586|STIM1_HUMAN Stromal interaction molecule 1 OS=Homo sapiens GN=STIM1 PE=1 SV=3;>tr|E9PNJ4|E9PNJ4_HUMAN Stromal interaction molecule 1 OS=Homo sapiens GN=STIM1 PE=1 SV=1;>sp|Q13586-2|STIM1_HUMAN Isoform 2 of Stromal interaction molecule 1 OS=Homo",24,24,24,"",NA,NA,"Q13586",FALSE,0
"STIM2",24.0344788617084,23.6902746582471,24.3792015051601,23.2069641310074,22.8558884348501,22.8261311586859,23.595373340173,23.9025791313716,23.7963918917665,24.4707351499607,22.1137210556727,22.9020084788009,"F5GXJ4;E9PGD0;Q9P246;H0Y860;H7C5A5;H7C5K2;R4GNC5;R4GN82;R4GMP0;H7C5C6","F5GXJ4;E9PGD0;Q9P246;H0Y860","Stromal interaction molecule 2","STIM2",">tr|F5GXJ4|F5GXJ4_HUMAN Stromal interaction molecule 2 OS=Homo sapiens GN=STIM2 PE=1 SV=1;>tr|E9PGD0|E9PGD0_HUMAN Stromal interaction molecule 2 OS=Homo sapiens GN=STIM2 PE=1 SV=1;>sp|Q9P246|STIM2_HUMAN Stromal interaction molecule 2 OS=Homo sapiens GN=STI",7,7,7,"",NA,NA,"F5GXJ4",TRUE,4
"STOM",23.2339023403871,22.9874594307133,22.7612913593171,22.4443969878746,22.8027513754223,22.9692056151893,25.2371019581635,24.8116092612982,24.820317061329,25.5326790400598,25.3050677002438,25.2379936595611,"B4E2V5;P27105;P27105-2","B4E2V5;P27105","Erythrocyte band 7 integral membrane protein","STOM",">tr|B4E2V5|B4E2V5_HUMAN Erythrocyte band 7 integral membrane protein OS=Homo sapiens GN=STOM PE=1 SV=1;>sp|P27105|STOM_HUMAN Erythrocyte band 7 integral membrane protein OS=Homo sapiens GN=STOM PE=1 SV=3",5,5,5,"",NA,NA,"B4E2V5",TRUE,6
"STRAP",28.2590793816746,27.9385864362715,28.2193462530877,28.322825353167,28.3020022124543,28.0951491008588,28.3477153877388,28.3694612809664,28.2622590333326,28.4422085951784,28.4427023123934,28.262488605975,"Q9Y3F4;B4DNJ6;B0AZV0;H0YH33","Q9Y3F4;B4DNJ6;B0AZV0","Serine-threonine kinase receptor-associated protein","STRAP",">sp|Q9Y3F4|STRAP_HUMAN Serine-threonine kinase receptor-associated protein OS=Homo sapiens GN=STRAP PE=1 SV=1;>tr|B4DNJ6|B4DNJ6_HUMAN Serine-threonine kinase receptor-associated protein OS=Homo sapiens GN=STRAP PE=1 SV=1;>tr|B0AZV0|B0AZV0_HUMAN Serine-thre",16,16,16,"",NA,NA,"Q9Y3F4",FALSE,0
"STT3A",25.2924161222749,25.3666075397767,24.9979546300583,24.7529914458618,25.2389707619419,25.0193854320386,24.8130933024279,25.0326018089886,24.5747966191829,24.546884170322,24.8830770875957,25.4019640467113,"P46977;P46977-2;E9PN73;E9PI32","P46977;P46977-2","Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3A","STT3A",">sp|P46977|STT3A_HUMAN Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3A OS=Homo sapiens GN=STT3A PE=1 SV=2;>sp|P46977-2|STT3A_HUMAN Isoform 2 of Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3A OS=Hom",7,7,7,"",NA,NA,"P46977",FALSE,0
"STT3B",26.3164150517362,26.2214144107158,26.1731249161993,25.9585727609399,23.1202761513483,25.8684823729899,26.0011319052626,25.5966772916321,26.1180553037212,25.5118434861359,25.903354487516,26.1167301021617,"Q8TCJ2","Q8TCJ2","Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3B","STT3B",">sp|Q8TCJ2|STT3B_HUMAN Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3B OS=Homo sapiens GN=STT3B PE=1 SV=1",10,10,10,"",NA,NA,"Q8TCJ2",TRUE,1
"STUB1",27.3347774338453,27.5336016269901,27.6084421139166,27.4858279729825,27.6471465337874,27.3272974089855,27.2629566749619,27.232445924293,27.6076532333711,27.5034939302997,27.4913602347536,27.4832762495699,"Q9UNE7;Q9UNE7-2;H3BTA3;H3BUD0;H3BS86","Q9UNE7;Q9UNE7-2;H3BTA3","E3 ubiquitin-protein ligase CHIP","STUB1",">sp|Q9UNE7|CHIP_HUMAN E3 ubiquitin-protein ligase CHIP OS=Homo sapiens GN=STUB1 PE=1 SV=2;>sp|Q9UNE7-2|CHIP_HUMAN Isoform 2 of E3 ubiquitin-protein ligase CHIP OS=Homo sapiens GN=STUB1;>tr|H3BTA3|H3BTA3_HUMAN E3 ubiquitin-protein ligase CHIP (Fragment) OS=",13,13,13,"",NA,NA,"Q9UNE7",FALSE,0
"STXBP1",25.7946835427054,26.1024460283849,26.1398274975343,26.5187414295766,26.1085192532323,26.0008201309129,26.7107436655603,26.7286482676862,26.7505783513013,26.5557904469303,26.2504163035121,26.4495349639934,"P61764;P61764-2","P61764;P61764-2","Syntaxin-binding protein 1","STXBP1",">sp|P61764|STXB1_HUMAN Syntaxin-binding protein 1 OS=Homo sapiens GN=STXBP1 PE=1 SV=1;>sp|P61764-2|STXB1_HUMAN Isoform 2 of Syntaxin-binding protein 1 OS=Homo sapiens GN=STXBP1",15,15,15,"",NA,NA,"P61764",FALSE,0
"STXBP2",24.3118087525528,23.3383757524845,22.4331708970405,22.6811660103361,23.0900992965193,22.9602019683003,24.482137916209,24.0654208681751,24.7819159704752,24.336072826959,24.8306314060039,24.8898107998764,"Q15833-2;Q15833;Q15833-3;R4GMY7;M0R1A1;M0R0M7;M0QZ54;M0R118","Q15833-2;Q15833;Q15833-3","Syntaxin-binding protein 2","STXBP2",">sp|Q15833-2|STXB2_HUMAN Isoform 2 of Syntaxin-binding protein 2 OS=Homo sapiens GN=STXBP2;>sp|Q15833|STXB2_HUMAN Syntaxin-binding protein 2 OS=Homo sapiens GN=STXBP2 PE=1 SV=2;>sp|Q15833-3|STXB2_HUMAN Isoform 3 of Syntaxin-binding protein 2 OS=Homo sapien",7,7,7,"",NA,NA,"Q15833-2",TRUE,5
"STXBP3",23.3106552397329,23.034828167085,22.7545734059153,22.3627559812259,23.2459395769803,22.9130311603071,23.204351553872,22.1889837894007,22.3472236958462,22.1422242157785,22.0046635724485,22.4823446599051,"O00186","O00186","Syntaxin-binding protein 3","STXBP3",">sp|O00186|STXB3_HUMAN Syntaxin-binding protein 3 OS=Homo sapiens GN=STXBP3 PE=1 SV=2",5,5,5,"",NA,NA,"O00186",TRUE,9
"SUB1",29.4384144219736,29.2430938556334,29.4923024749866,29.5590830960617,29.8849423661431,29.7888564110657,29.5371561719149,29.6014801098684,29.5255621153304,29.782091269571,29.5687378012846,29.8841395340455,"P53999;D6RC37;D6R970","P53999","Activated RNA polymerase II transcriptional coactivator p15","SUB1",">sp|P53999|TCP4_HUMAN Activated RNA polymerase II transcriptional coactivator p15 OS=Homo sapiens GN=SUB1 PE=1 SV=3",9,9,9,"",NA,NA,"P53999",FALSE,0
